90101000000000 H_I            1.0   0.    1.235E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  2)                
  604002030301 C_IV        5811.988 0.    1.961E-01  1.      604000000000   1   1.00  3s2- 3p A=B/4.50E+02                        
90701000000000 N_I            1.0   0.    1.000E-25  1.               999   1   1.00 8680.++ rad (3P).-(3P).                      
  701000001010 N_I            1.000 0.000 1.000e+00  1.000   701000000000   1   1.00 8680.+ (3P).3s4P-(3P).3p4Do V1               
  701000001011 N_I         8680.282 0.000 4.000e-01  1.000   701000001010   1   1.00 6 - 8 B+NIST                                 
  701000001012 N_I         8683.403 0.000 2.182e-01  1.000   701000001010   1   1.00 4 - 6                                        
  701000001013 N_I         8686.149 0.000 8.810e-02  1.000   701000001010   1   1.00 2 - 4                                        
  701000001014 N_I         8703.247 0.000 8.480e-02  1.000   701000001010   1   1.00 2 - 2                                        
  701000001015 N_I         8711.703 0.000 1.035e-01  1.000   701000001010   1   1.00 4 - 4                                        
  701000001016 N_I         8718.837 0.000 8.180e-02  1.000   701000001010   1   1.00 6 - 6                                        
  701000001017 N_I         8728.901 0.000 1.520e-02  1.000   701000001010   1   1.00 4 - 2                                        
  701000001018 N_I         8747.369 0.000 8.400e-03  1.000   701000001010   1   1.00 6 - 4                                        
  701000001020 N_I            1.000 0.000 4.760e-01  1.000   701000000000   1   1.00 8216.+ 3s4P-3p4Po                            
  701000001021 N_I         8184.861 0.000 1.387e-01  1.000   701000001020   1   1.00 4 - 6 B+NIST                                 
  701000001022 N_I         8188.012 0.000 1.359e-01  1.000   701000001020   1   1.00 2 - 4                                        
  701000001023 N_I         8200.357 0.000 2.630e-02  1.000   701000001020   1   1.00 2 - 2                                        
  701000001024 N_I         8210.715 0.000 5.180e-02  1.000   701000001020   1   1.00 4 - 4                                        
  701000001025 N_I         8216.336 0.000 3.613e-01  1.000   701000001020   1   1.00 6 - 6                                        
  701000001026 N_I         8223.128 0.000 1.403e-01  1.000   701000001020   1   1.00 4 - 2                                        
  701000001027 N_I         8242.389 0.000 1.456e-01  1.000   701000001020   1   1.00 6 - 4                                        
  701000001030 N_I            1.000 0.000 2.120e-01  1.000   701000000000   1   1.00 7468.+ 3s4P-3p4So                            
  701000001031 N_I         7423.641 0.000 1.580e-01  1.000   701000001030   1   1.00 2 - 4 B+NIST                                 
  701000001032 N_I         7442.298 0.000 3.293e-01  1.000   701000001030   1   1.00 4 - 4                                        
  701000001033 N_I         7468.312 0.000 5.126e-01  1.000   701000001030   1   1.00 6 - 4                                        
  701000001040 N_I            1.000 0.000 7.750e-02  1.000   701000000000   1   1.00 9863.+ 3p4Do-3d4D                            
  701000001041 N_I         9863.330 0.000 3.745e-01  1.000   701000001040   1   1.00 8 - 8 B/C+ NIST                              
  701000001042 N_I         9822.750 0.000 1.641e-01  1.000   701000001040   1   1.00 6 - 6                                        
  701000001043 N_I         9798.560 0.000 6.520e-02  1.000   701000001040   1   1.00 4 - 4                                        
  701000001044 N_I         9788.290 0.000 3.610e-02  1.000   701000001040   1   1.00 2 - 2                                        
  701000001045 N_I         9872.150 0.000 9.850e-02  1.000   701000001040   1   1.00 8 - 6                                        
  701000001046 N_I         9834.610 0.000 1.068e-01  1.000   701000001040   1   1.00 6 - 4                                        
  701000001047 N_I         9810.010 0.000 6.390e-02  1.000   701000001040   1   1.00 4 - 2                                        
  701000001048 N_I         9814.020 0.000 2.550e-02  1.000   701000001040   1   1.00 6 - 8                                        
  701000001049 N_I         9786.780 0.000 3.740e-02  1.000   701000001040   1   1.00 4 - 6                                        
  701000001050 N_I         9776.900 0.000 2.800e-02  1.000   701000001040   1   1.00 2 - 4                                        
  701000001060 N_I            1.000 0.000 3.000e-01  1.000   701000000000   1   1.00 9392.+ 3s2P-3p2Do quartet/(2*.957*1.6)       
  701000001061 N_I         9386.805 0.000 3.400e-01  1.000   701000001060   1   1.00 2 - 4 B NIST      alim3d2F*.081              
  701000001062 N_I         9392.793 0.000 6.000e-01  1.000   701000001060   1   1.00 4 - 6                                        
  701000001063 N_I         9460.676 0.000 6.000e-02  1.000   701000001060   1   1.00 4 - 4                                        
  701000001070 N_I            1.000 0.000 3.000e-01  1.000   701000000000   1   1.00 8629.+ 3s2P-3p2Po  quartet/(2*.76)           
  701000001071 N_I         8567.735 0.000 1.040e-01  1.000   701000001070   1   1.00 2 - 4 B NIST                                 
  701000001072 N_I         8594.000 0.000 2.220e-01  1.000   701000001070   1   1.00 2 - 2                                        
  701000001073 N_I         8629.235 0.000 5.630e-01  1.000   701000001070   1   1.00 4 - 4                                        
  701000001074 N_I         8655.878 0.000 1.110e-01  1.000   701000001070   1   1.00 4 - 2                                        
  701000001080 N_I            1.000 0.000 4.000e-02  1.000   701000000000   1   1.00 9060.+ 3p2So-3d2P                            
  701000001081 N_I         9060.475 0.000 6.670e-01  1.000   701000001080   1   1.00 2 - 4 B NIST                                 
  701000001082 N_I         9028.922 0.000 3.330e-01  1.000   701000001080   1   1.00 2 - 2                                        
  701000001100 N_I            1.000 0.000 1.000e-02  1.000   701000000000   1   1.00 4254.+ arb V4?                               
  701000001101 N_I         4253.400 0.000 4.000e-01  1.000   701000001100   1   1.00      LS                                      
  701000001102 N_I         4254.730 0.000 2.100e-01  1.000   701000001100   1   1.00                                              
  701000001103 N_I         4255.160 0.000 8.330e-02  1.000   701000001100   1   1.00                                              
  701000001104 N_I         4263.220 0.000 9.000e-02  1.000   701000001100   1   1.00                                              
  701000001105 N_I         4261.280 0.000 1.070e-01  1.000   701000001100   1   1.00   pr bl Zn_VI                                
  701000001106 N_I         4258.710 0.000 8.330e-02  1.000   701000001100   1   1.00                                              
  701000001107 N_I         4269.800 0.000 1.000e-02  1.000   701000001100   1   1.00                                              
  701000001108 N_I         4264.850 0.000 1.670e-02  1.000   701000001100   1   1.00                                              
  701000001210 N_I            1.000 0.000 1.000e-02  1.000   701000000000   1   1.00 9187.+ (1D).3s2D-(1D).3p2Do diel arb         
  701000001211 N_I         9187.500 0.000 6.000e-01  1.000   701000001210   1   1.00   - 6 C+NIST                                 
  701000001212 N_I         9207.800 0.000 4.000e-01  1.000   701000001210   1   1.00   - 4                                        
  701000001220 N_I            1.000 0.000 3.000e-01  1.000   701000000000   1   1.00 9045.+ (1D).3s2D-(1D).3p2Fo diel             
  701000001221 N_I         9045.878 0.000 5.700e-01  1.000   701000001220   1   1.00 6 - 8 B NIST                                 
  701000001222 N_I         9049.700 0.000 4.300e-01  1.000   701000001220   1   1.00   - 6                                        
  701000001230 N_I            1.000 0.000 1.000e-02  1.000   701000000000   1   1.00 8655.+ (1D).3s2D-(3P).3p2Po diel arb         
  701000001231 N_I         8655.900 0.000 6.770e-01  1.000   701000001230   1   1.00   - 4 C NIST                                 
  701000001232 N_I         8666.935 0.000 3.330e-01  1.000   701000001230   1   1.00 4 - 2                                        
  701000001240 N_I            1.000 0.000 1.100e-01  1.000   701000000000   1   1.00 8166.+ (1D).3s2D-(1D).3p2Do diel             
  701000001241 N_I         8166.400 0.000 6.000e-01  1.000   701000001240   1   1.00   - 6 C NIST                                 
  701000001242 N_I         8201.500 0.000 4.000e-01  1.000   701000001240   1   1.00   - 4                                        
  701000001250 N_I            1.000 0.000 1.000e-02  1.000   701000000000   1   1.00 7899.+ (1D).3s2D-(1D).3p2Do diel arb         
  701000001251 N_I         7899.100 0.000 6.770e-01  1.000   701000001250   1   1.00   - 4 C NIST                                 
  701000001252 N_I         7915.419 0.000 3.330e-01  1.000   701000001250   1   1.00 4 - 2                                        
90702000000000 N_II           1.0   0.    2.603E-25  1.               999   1   1.00  5679++ (t= 10.00 lgNe= 20.00)               
