90101000000000 H_I            1.0   0.    1.241E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  4)                
  704000080908 N_IV       17353.971 0.    7.571E-02  1.      704000000000   1   1.00  8k3- 9l                                     
  704000080907 N_IV       17341.328 0.    4.185E-02  1.      704000000000   1   1.00  8i3- 9k                                     
  704000080906 N_IV       17298.419 0.    2.027E-02  1.      704000000000   1   1.00  8h3- 9i                                     
  704000081008 N_IV       10119.020 0.    3.115E-02  1.      704000000000   1   1.00  8k3-10l                                     
  704000081007 N_IV       10114.311 0.    2.909E-02  1.      704000000000   1   1.00  8i3-10k                                     
  704000081006 N_IV       10098.740 0.    1.843E-02  1.      704000000000   1   1.00  8h3-10i                                     
  704000081108 N_IV        7733.557 0.    1.547E-02  1.      704000000000   1   1.00  8k3-11l                                     
  704000081107 N_IV        7730.567 0.    1.899E-02  1.      704000000000   1   1.00  8i3-11k                                     
  704000081106 N_IV        7720.835 0.    1.417E-02  1.      704000000000   1   1.00  8h3-11i                                     
  704000081105 N_IV        7654.800 0.    7.912E-03  1.      704000000000   1   1.00  8g3-11h                                     
  704000081208 N_IV        6557.718 0.    8.836E-03  1.      704000000000   1   1.00  8k3-12l                                     
  704000081207 N_IV        6555.439 0.    1.286E-02  1.      704000000000   1   1.00  8i3-12k                                     
  704000081206 N_IV        6548.053 0.    1.073E-02  1.      704000000000   1   1.00  8h3-12i                                     
  704000081205 N_IV        6499.437 0.    6.449E-03  1.      704000000000   1   1.00  8g3-12h                                     
  704000081308 N_IV        5863.846 0.    5.564E-03  1.      704000000000   1   1.00  8k3-13l                                     
  704000081307 N_IV        5861.954 0.    9.096E-03  1.      704000000000   1   1.00  8i3-13k                                     
  704000081306 N_IV        5855.808 0.    8.217E-03  1.      704000000000   1   1.00  8h3-13i                                     
  704000081305 N_IV        5816.288 0.    5.221E-03  1.      704000000000   1   1.00  8g3-13h                                     
  704000081408 N_IV        5409.706 0.    3.758E-03  1.      704000000000   1   1.00  8k3-14l                                     
  704000081407 N_IV        5408.037 0.    6.682E-03  1.      704000000000   1   1.00  8i3-14k                                     
  704000081406 N_IV        5402.689 0.    6.408E-03  1.      704000000000   1   1.00  8h3-14i                                     
  704000081405 N_IV        5368.656 0.    4.248E-03  1.      704000000000   1   1.00  8g3-14h                                     
  704000081507 N_IV        5090.058 0.    5.066E-03  1.      704000000000   1   1.00  8i3-15k                                     
  704000081506 N_IV        5085.255 0.    5.088E-03  1.      704000000000   1   1.00  8h3-15i                                     
  704000081505 N_IV        5054.837 0.    3.488E-03  1.      704000000000   1   1.00  8g3-15h                                     
  704000081607 N_IV        4856.375 0.    3.943E-03  1.      704000000000   1   1.00  8i3-16k                                     
  704000081606 N_IV        4851.967 0.    4.107E-03  1.      704000000000   1   1.00  8h3-16i                                     
  704000081707 N_IV        4678.373 0.    3.135E-03  1.      704000000000   1   1.00  8i3-17k                                     
  704000081706 N_IV        4674.252 0.    3.366E-03  1.      704000000000   1   1.00  8h3-17i                                     
  704000091109 N_IV       13949.499 0.    1.519E-02  1.      704000000000   1   1.00  9l3-11m                                     
  704000091108 N_IV       13946.872 0.    1.610E-02  1.      704000000000   1   1.00  9k3-11l                                     
  704000091107 N_IV       13939.677 0.    1.176E-02  1.      704000000000   1   1.00  9i3-11k                                     
  704000091208 N_IV       10538.963 0.    1.046E-02  1.      704000000000   1   1.00  9k3-12l                                     
  704000091309 N_IV        8856.311 0.    4.229E-03  1.      704000000000   1   1.00  9l3-13m                                     
  704000091308 N_IV        8855.017 0.    7.047E-03  1.      704000000000   1   1.00  9k3-13l                                     
  704000091307 N_IV        8851.724 0.    6.853E-03  1.      704000000000   1   1.00  9i3-13k                                     
  704000091306 N_IV        8840.296 0.    4.896E-03  1.      704000000000   1   1.00  9h3-13i                                     
  704000091408 N_IV        7858.756 0.    4.961E-03  1.      704000000000   1   1.00  9k3-14l                                     
  704000091407 N_IV        7856.039 0.    5.247E-03  1.      704000000000   1   1.00  9i3-14k                                     
  704000091406 N_IV        7846.789 0.    3.978E-03  1.      704000000000   1   1.00  9h3-14i                                     
  704000091508 N_IV        7204.769 0.    3.630E-03  1.      704000000000   1   1.00  9k3-15l                                     
  704000091507 N_IV        7202.433 0.    4.090E-03  1.      704000000000   1   1.00  9i3-15k                                     
  704000091506 N_IV        7194.529 0.    3.246E-03  1.      704000000000   1   1.00  9h3-15i                                     
  704000091607 N_IV        6743.299 0.    3.246E-03  1.      704000000000   1   1.00  9i3-16k                                     
  704000111411 N_IV       18004.458 0.    1.170E-02  1.      704000000000   1   1.00 11n_k3-14                                    
  704010000000 N_IV           1.0   0.     1.000e+0  1.      704000000000   1   1.00 ( 4606 5g - 6)                               
  704010050604 N_IV        4803.531 0.    6.503E-02  1.      704010000000   1   1.00  5f1- 6g                                     
  704010060704 N_IV        7801.507 0.    1.107E-02  1.      704010000000   1   1.00  6f1- 7g                                     
  704010060804 N_IV        4697.173 0.    9.813E-03  1.      704010000000   1   1.00  6f1- 8g                                     
  704010060904 N_IV        3690.207 0.    7.425E-03  1.      704010000000   1   1.00  6f1- 9g                                     
  704010061004 N_IV        3200.159 0.    5.552E-03  1.      704010000000   1   1.00  6f1-10g                                     
  704900000000 N_IV           1.0   0.     1.000e+0  1.      704000000000   1   1.00  SOUS-REF reste ANC NIV                      
  704900002069 N_IV        6380.700 0.000 2.000e-03  1.000   704900000000   1   1.00 3s1-3p1 Fluo?                                
  704900002070 N_IV        3478.710 0.000 8.170e-01  1.000   704900000000   1   1.00 3s3-3p3 NS 3480.6                            
  704900002071 N_IV        3482.990 0.000 4.900e-01  1.000   704900000000   1   1.00 3s3                                          
  704900002072 N_IV        3484.920 0.000 1.630e-01  1.000   704900000000   1   1.00 3s3                                          
  704900002073 N_IV        9203.000 0.000 2.160e-01  1.000   704900000000   1   1.00 M10.01 tres etale 3D-3F?                     
  704900002074 N_IV        2664.400 0.000 1.700e-01  1.000   704900000000   1   1.00 tous diel suiv t4=1.6                        
  704900002075 N_IV        2646.400 0.000 1.320e+00  1.000   704900000000   1   1.00 sans rad, en WI                              
  704900002076 N_IV        2630.200 0.000 2.800e-01  1.000   704900000000   1   1.00                                              
  704900002077 N_IV        2602.600 0.000 4.900e-01  1.000   704900000000   1   1.00                                              
  704900002078 N_IV        2574.600 0.000 9.000e-01  1.000   704900000000   1   1.00                                              
  704900002079 N_IV        2550.600 0.000 1.530e+00  1.000   704900000000   1   1.00                                              
  704900002080 N_IV        2457.100 0.000 1.700e-01  1.000   704900000000   1   1.00                                              
  704900002081 N_IV        2418.800 0.000 3.700e-01  1.000   704900000000   1   1.00                                              
  704900002082 N_IV        2234.700 0.000 5.400e-01  1.000   704900000000   1   1.00                                              
  704900002083 N_IV        2190.200 0.000 9.200e-01  1.000   704900000000   1   1.00                                              
  704900002084 N_IV        1718.600 0.000 1.315e+01  1.000   704900000000   1   1.00 en WI                                        
  704900002085 N_IV        1325.300 0.000 6.180e+00  1.000   704900000000   1   1.00 en WI                                        
  704900002086 N_IV        1271.600 0.000 6.800e-01  1.000   704900000000   1   1.00                                              
  704900002087 N_IV        1260.300 0.000 9.500e-01  1.000   704900000000   1   1.00                                              
  704900002088 N_IV        1255.800 0.000 1.500e+00  1.000   704900000000   1   1.00                                              
  704900002089 N_IV        1239.800 0.000 1.120e+00  1.000   704900000000   1   1.00                                              
  704900002090 N_IV        1230.000 0.000 3.000e+00  1.000   704900000000   1   1.00 4 mult                                       
  704900002091 N_IV        1223.000 0.000 1.600e+00  1.000   704900000000   1   1.00 4 mult                                       
90705000000000 N_V            1.0   0.    7.813E-24  1.               999   1   1.00  4945++ 6fh- 7 (r5b0100.d  2)                
  705000050605 N_V         2981.223 0.    1.727E+00  1.      705000000000   1   1.00  5g2- 6h                                     
  705000050705 N_V         1860.514 0.    5.923E-01  1.      705000000000   1   1.00  5g2- 7h                                     
  705000060706 N_V         4945.294 0.    7.001E-01  1.      705000000000   1   1.00  6h2- 7i                                     
  705000060705 N_V         4943.974 0.    2.332E-01  1.      705000000000   1   1.00  6g2- 7h                                     
  705000060704 N_V         4943.167 0.    6.686E-02  1.      705000000000   1   1.00  6f2- 7g                                     
  705001060703 N_V         4933.409 0.    9.587E-03  1.      705000000000   1   1.00  6d2- 7f                                     
  705002060703 N_V         4932.679 0.    6.391E-03  1.      705000000000   1   1.00  6d2- 7f                                     
  705001060702 N_V         4750.484 0.    1.786E-03  1.      705000000000   1   1.00  6p2- 7d                                     
  705002060702 N_V         4748.815 0.    1.191E-03  1.      705000000000   1   1.00  6p2- 7d                                     
  705001060701 N_V         4333.415 0.    1.064E-03  1.      705000000000   1   1.00  6s2- 7p A=B/2.6                             
  705002060701 N_V         4334.523 0.    5.318E-04  1.      705000000000   1   1.00  6s2- 7p A=B/2.6                             
  705000070807 N_V         7618.679 0.    3.083E-01  1.      705000000000   1   1.00  7i2- 8k                                     
  705000070806 N_V         7618.516 0.    1.308E-01  1.      705000000000   1   1.00  7h2- 8i                                     
  705000070805 N_V         7618.168 0.    4.830E-02  1.      705000000000   1   1.00  7g2- 8h                                     
  705000070804 N_V         7616.659 0.    1.546E-02  1.      705000000000   1   1.00  7f2- 8g                                     
  705001070803 N_V         7601.312 0.    2.449E-03  1.      705000000000   1   1.00  7d2- 8f                                     
  705002070803 N_V         7600.156 0.    1.632E-03  1.      705000000000   1   1.00  7d2- 8f                                     
  705000070907 N_V         4519.878 0.    1.185E-01  1.      705000000000   1   1.00  7i2- 9k                                     
  705000070906 N_V         4519.792 0.    8.694E-02  1.      705000000000   1   1.00  7h2- 9i                                     
  705000070905 N_V         4519.649 0.    4.260E-02  1.      705000000000   1   1.00  7g2- 9h                                     
  705000070904 N_V         4519.097 0.    1.608E-02  1.      705000000000   1   1.00  7f2- 9g                                     
  705001070903 N_V         4513.548 0.    2.810E-03  1.      705000000000   1   1.00  7d2- 9f                                     
