99500200000000 LiI_Abs        1.0   0.     1.000e+0  1.               999  -1   1.00 6708.  2s-2p
 9800000106910 Emi_Sky     5970.256 0.    8.435E-03  1.     9800000000000  -1   1.00 OH
 9800000106920 Emi_Sky     5970.298 0.    8.452E-03  1.     9800000000000  -1   1.00 OH
 9800000107000 Emi_Sky     5976.953 0.    1.790E-02  1.     9800000000000  -1   1.00 OH
 9800000107010 Emi_Sky     5977.201 0.    1.790E-02  1.     9800000000000  -1   1.00 OH
 9800000107180 Emi_Sky     5997.714 0.    5.113E-03  1.     9800000000000  -1   1.00 OH
 9800000107190 Emi_Sky     5997.813 0.    5.113E-03  1.     9800000000000  -1   1.00 OH
 9800000107240 Emi_Sky     6003.744 0.    9.500E-03  1.     9800000000000  -1   1.00 OH
 9800000107260 Emi_Sky     6004.080 0.    9.468E-03  1.     9800000000000  -1   1.00 OH
 9800000107420 Emi_Sky     6033.784 0.    4.790E-03  1.     9800000000000  -1   1.00 OH
 9800000107430 Emi_Sky     6034.216 0.    4.774E-03  1.     9800000000000  -1   1.00 OH
 9800000108010 Emi_Sky     6136.767 0.    3.532E-03  1.     9800000000000  -1   1.00 OH
 9800000108020 Emi_Sky     6136.803 0.    3.548E-03  1.     9800000000000  -1   1.00 OH
 9800000108110 Emi_Sky     6139.446 0.    6.403E-03  1.     9800000000000  -1   1.00 OH
 9800000108120 Emi_Sky     6139.483 0.    6.419E-03  1.     9800000000000  -1   1.00 OH
 9800000108260 Emi_Sky     6144.462 0.    7.500E-03  1.     9800000000000  -1   1.00 OH
 9800000108270 Emi_Sky     6144.490 0.    7.500E-03  1.     9800000000000  -1   1.00 OH
 9800000108400 Emi_Sky     6156.752 0.    3.774E-03  1.     9800000000000  -1   1.00 O_
 9800000108410 Emi_Sky     6158.185 0.    5.290E-03  1.     9800000000000  -1   1.00 O_
 9800000108500 Emi_Sky     6170.620 0.    1.935E-02  1.     9800000000000  -1   1.00 OH
 9800000108510 Emi_Sky     6170.655 0.    1.935E-02  1.     9800000000000  -1   1.00 OH
 9800000108580 Emi_Sky     6176.222 0.    7.242E-03  1.     9800000000000  -1   1.00 OH
 9800000108590 Emi_Sky     6176.349 0.    7.258E-03  1.     9800000000000  -1   1.00 OH
 9800000108780 Emi_Sky     6192.910 0.    4.516E-03  1.     9800000000000  -1   1.00 OH
 9800000108790 Emi_Sky     6192.964 0.    4.500E-03  1.     9800000000000  -1   1.00 OH
 9800000108860 Emi_Sky     6202.687 0.    1.455E-02  1.     9800000000000  -1   1.00 OH
 9800000108870 Emi_Sky     6202.751 0.    1.455E-02  1.     9800000000000  -1   1.00 OH
 9800000109040 Emi_Sky     6213.045 0.    5.903E-03  1.     9800000000000  -1   1.00 OH
 9800000109050 Emi_Sky     6213.071 0.    5.903E-03  1.     9800000000000  -1   1.00 OH
 9800000109180 Emi_Sky     6221.709 0.    1.629E-02  1.     9800000000000  -1   1.00 OH
 9800000109190 Emi_Sky     6221.832 0.    1.629E-02  1.     9800000000000  -1   1.00 OH
 9800000109280 Emi_Sky     6234.289 0.    3.097E-02  1.     9800000000000  -1   1.00 OH
 9800000109290 Emi_Sky     6234.298 0.    3.097E-02  1.     9800000000000  -1   1.00 OH
 9800000109300 Emi_Sky     6235.664 0.    2.129E-02  1.     9800000000000  -1   1.00 OH
 9800000109310 Emi_Sky     6235.673 0.    2.113E-02  1.     9800000000000  -1   1.00 OH
 9800000109330 Emi_Sky     6235.941 0.    3.081E-02  1.     9800000000000  -1   1.00 OH
 9800000109340 Emi_Sky     6235.954 0.    3.081E-02  1.     9800000000000  -1   1.00 OH
 9800000109350 Emi_Sky     6236.006 0.    4.903E-03  1.     9800000000000  -1   1.00 OH
 9800000109360 Emi_Sky     6236.023 0.    4.903E-03  1.     9800000000000  -1   1.00 OH
 9800000109400 Emi_Sky     6236.965 0.    1.074E-02  1.     9800000000000  -1   1.00 OH
 9800000109410 Emi_Sky     6237.018 0.    1.073E-02  1.     9800000000000  -1   1.00 OH
 9800000109420 Emi_Sky     6237.394 0.    1.382E-02  1.     9800000000000  -1   1.00 OH
 9800000109430 Emi_Sky     6237.427 0.    1.381E-02  1.     9800000000000  -1   1.00 OH
 9800000109460 Emi_Sky     6240.180 0.    1.181E-02  1.     9800000000000  -1   1.00 OH
 9800000109470 Emi_Sky     6240.222 0.    1.177E-02  1.     9800000000000  -1   1.00 OH
 9800000109480 Emi_Sky     6240.305 0.    6.694E-03  1.     9800000000000  -1   1.00 OH
 9800000109490 Emi_Sky     6240.364 0.    6.694E-03  1.     9800000000000  -1   1.00 OH
 9800000109500 Emi_Sky     6241.685 0.    1.215E-02  1.     9800000000000  -1   1.00 OH
 9800000109510 Emi_Sky     6241.689 0.    1.213E-02  1.     9800000000000  -1   1.00 OH
 9800000109550 Emi_Sky     6243.545 0.    1.174E-02  1.     9800000000000  -1   1.00 OH
 9800000109560 Emi_Sky     6243.738 0.    1.171E-02  1.     9800000000000  -1   1.00 OH
 9800000109600 Emi_Sky     6247.341 0.    3.677E-03  1.     9800000000000  -1   1.00 OH
 9800000109610 Emi_Sky     6247.393 0.    3.677E-03  1.     9800000000000  -1   1.00 OH
 9800000109640 Emi_Sky     6247.962 0.    5.806E-03  1.     9800000000000  -1   1.00 OH
 9800000109650 Emi_Sky     6248.050 0.    5.774E-03  1.     9800000000000  -1   1.00 OH
 9800000109840 Emi_Sky     6256.899 0.    8.403E-03  1.     9800000000000  -1   1.00 OH
 9800000109850 Emi_Sky     6256.981 0.    8.403E-03  1.     9800000000000  -1   1.00 OH
 9800000109860 Emi_Sky     6257.946 0.    7.161E-02  1.     9800000000000  -1   1.00 OH
 9800000109870 Emi_Sky     6257.971 0.    7.161E-02  1.     9800000000000  -1   1.00 OH
 9800000109940 Emi_Sky     6261.721 0.    3.000E-03  1.     9800000000000  -1   1.00 OH
 9800000109950 Emi_Sky     6261.793 0.    3.000E-03  1.     9800000000000  -1   1.00 OH
 9800000109980 Emi_Sky     6265.167 0.    3.000E-02  1.     9800000000000  -1   1.00 OH
 9800000109990 Emi_Sky     6265.260 0.    3.016E-02  1.     9800000000000  -1   1.00 OH
 9800000110000 Emi_Sky     6268.269 0.    6.339E-03  1.     9800000000000  -1   1.00 OH
 9800000110010 Emi_Sky     6268.540 0.    6.306E-03  1.     9800000000000  -1   1.00 OH
 9800000110160 Emi_Sky     6275.485 0.    1.250E-02  1.     9800000000000  -1   1.00 OH
 9800000110170 Emi_Sky     6275.698 0.    1.252E-02  1.     9800000000000  -1   1.00 OH
 9800000110230 Emi_Sky     6278.059 0.    1.710E-02  1.     9800000000000  -1   1.00 OH
 9800000110240 Emi_Sky     6278.120 0.    1.710E-02  1.     9800000000000  -1   1.00 OH
 9800000110370 Emi_Sky     6287.405 0.    5.274E-02  1.     9800000000000  -1   1.00 OH
 9800000110380 Emi_Sky     6287.459 0.    5.274E-02  1.     9800000000000  -1   1.00 OH
 9800000110420 Emi_Sky     6289.033 0.    4.871E-03  1.     9800000000000  -1   1.00 OH
 9800000110430 Emi_Sky     6289.420 0.    4.887E-03  1.     9800000000000  -1   1.00 OH
 9800000110560 Emi_Sky     6297.878 0.    2.435E-02  1.     9800000000000  -1   1.00 OH
 9800000110570 Emi_Sky     6297.927 0.    2.435E-02  1.     9800000000000  -1   1.00 OH
 9800000110620 Emi_Sky     6300.304 0.    3.500E+00  1.     9800000000000  -1   1.00 O_ PvH 12/14
 9800000110670 Emi_Sky     6306.868 0.    6.548E-02  1.     9800000000000  -1   1.00 OH
 9800000110680 Emi_Sky     6306.980 0.    6.548E-02  1.     9800000000000  -1   1.00 OH
 9800000110910 Emi_Sky     6321.390 0.    2.339E-02  1.     9800000000000  -1   1.00 OH
 9800000110920 Emi_Sky     6321.406 0.    2.339E-02  1.     9800000000000  -1   1.00 OH
 9800000111030 Emi_Sky     6329.748 0.    5.500E-02  1.     9800000000000  -1   1.00 OH
 9800000111040 Emi_Sky     6329.933 0.    5.500E-02  1.     9800000000000  -1   1.00 OH
 9800000111780 Emi_Sky     6348.517 0.    1.758E-02  1.     9800000000000  -1   1.00 OH
 9800000111790 Emi_Sky     6348.548 0.    1.758E-02  1.     9800000000000  -1   1.00 OH
 9800000112090 Emi_Sky     6356.170 0.    3.661E-02  1.     9800000000000  -1   1.00 OH
 9800000112100 Emi_Sky     6356.443 0.    3.645E-02  1.     9800000000000  -1   1.00 OH
 9800000112450 Emi_Sky     6363.776 0.    1.166E+00  1.     9800000000000  -1   1.00 O_ PvH 12/14  prev.777
 9800000112890 Emi_Sky     6379.269 0.    1.105E-02  1.     9800000000000  -1   1.00 OH
 9800000112920 Emi_Sky     6379.362 0.    1.103E-02  1.     9800000000000  -1   1.00 OH
 9800000113110 Emi_Sky     6386.241 0.    2.065E-02  1.     9800000000000  -1   1.00 OH
 9800000113140 Emi_Sky     6386.614 0.    2.065E-02  1.     9800000000000  -1   1.00 OH
 9800000113580 Emi_Sky     6413.720 0.    6.242E-03  1.     9800000000000  -1   1.00 OH
 9800000113590 Emi_Sky     6413.885 0.    6.226E-03  1.     9800000000000  -1   1.00 OH
 9800000113620 Emi_Sky     6420.062 0.    1.052E-02  1.     9800000000000  -1   1.00 OH
 9800000113630 Emi_Sky     6420.547 0.    1.048E-02  1.     9800000000000  -1   1.00 OH
 9800000114120 Emi_Sky     6451.958 0.    3.371E-03  1.     9800000000000  -1   1.00 OH
 9800000114130 Emi_Sky     6452.207 0.    3.371E-03  1.     9800000000000  -1   1.00 OH
 9800000114210 Emi_Sky     6457.739 0.    5.177E-03  1.     9800000000000  -1   1.00 OH
 9800000114220 Emi_Sky     6458.348 0.    5.145E-03  1.     9800000000000  -1   1.00 OH
 9800000114310 Emi_Sky     6463.506 0.    1.497E-02  1.     9800000000000  -1   1.00 OH
 9800000114320 Emi_Sky     6463.538 0.    1.502E-02  1.     9800000000000  -1   1.00 OH
 9800000114340 Emi_Sky     6463.795 0.    6.774E-03  1.     9800000000000  -1   1.00 OH
 9800000114350 Emi_Sky     6463.811 0.    6.806E-03  1.     9800000000000  -1   1.00 OH
 9800000114370 Emi_Sky     6464.869 0.    3.887E-03  1.     9800000000000  -1   1.00 OH
 9800000114380 Emi_Sky     6464.922 0.    3.887E-03  1.     9800000000000  -1   1.00 OH
 9800000114400 Emi_Sky     6465.828 0.    7.500E-03  1.     9800000000000  -1   1.00 OH
 9800000114410 Emi_Sky     6465.867 0.    7.500E-03  1.     9800000000000  -1   1.00 OH
 9800000114420 Emi_Sky     6465.936 0.    2.581E-02  1.     9800000000000  -1   1.00 OH
 9800000114430 Emi_Sky     6465.971 0.    2.597E-02  1.     9800000000000  -1   1.00 OH
 9800000114540 Emi_Sky     6470.137 0.    1.137E-02  1.     9800000000000  -1   1.00 OH
 9800000114550 Emi_Sky     6470.152 0.    1.135E-02  1.     9800000000000  -1   1.00 OH
 9800000114590 Emi_Sky     6470.959 0.    2.919E-02  1.     9800000000000  -1   1.00 OH
 9800000114600 Emi_Sky     6470.987 0.    2.935E-02  1.     9800000000000  -1   1.00 OH
 9800000114730 Emi_Sky     6477.902 0.    1.121E-02  1.     9800000000000  -1   1.00 OH
 9800000114740 Emi_Sky     6477.919 0.    1.124E-02  1.     9800000000000  -1   1.00 OH
 9800000115090 Emi_Sky     6497.472 0.    8.387E-03  1.     9800000000000  -1   1.00 OH
 9800000115110 Emi_Sky     6497.582 0.    8.387E-03  1.     9800000000000  -1   1.00 OH
 9800000115120 Emi_Sky     6498.710 0.    7.355E-02  1.     9800000000000  -1   1.00 OH
 9800000115130 Emi_Sky     6498.745 0.    7.355E-02  1.     9800000000000  -1   1.00 OH
 9800000115220 Emi_Sky     6504.930 0.    2.823E-02  1.     9800000000000  -1   1.00 OH
 9800000115230 Emi_Sky     6505.059 0.    2.823E-02  1.     9800000000000  -1   1.00 OH
 9800000115350 Emi_Sky     6513.845 0.    1.027E-02  1.     9800000000000  -1   1.00 OH
 9800000115360 Emi_Sky     6514.137 0.    1.029E-02  1.     9800000000000  -1   1.00 OH
 9800000115480 Emi_Sky     6522.396 0.    1.710E-02  1.     9800000000000  -1   1.00 OH
 9800000115490 Emi_Sky     6522.456 0.    1.710E-02  1.     9800000000000  -1   1.00 OH
 9800000115540 Emi_Sky     6525.571 0.    3.355E-03  1.     9800000000000  -1   1.00 OH
 9800000115570 Emi_Sky     6526.098 0.    3.371E-03  1.     9800000000000  -1   1.00 OH
 9800000115660 Emi_Sky     6533.009 0.    5.468E-02  1.     9800000000000  -1   1.00 OH
 9800000115670 Emi_Sky     6533.076 0.    5.468E-02  1.     9800000000000  -1   1.00 OH
 9800000116180 Emi_Sky     6544.007 0.    2.258E-02  1.     9800000000000  -1   1.00 OH
 9800000116190 Emi_Sky     6544.040 0.    2.258E-02  1.     9800000000000  -1   1.00 OH
 9800000116490 Emi_Sky     6553.552 0.    6.258E-02  1.     9800000000000  -1   1.00 OH
 9800000116500 Emi_Sky     6553.681 0.    6.242E-02  1.     9800000000000  -1   1.00 OH
 9800000116660 Emi_Sky     6562.870 0.    3.500E-02  1.     9800000000000  -1   1.00 H_
 9800000116710 Emi_Sky     6568.774 0.    1.935E-02  1.     9800000000000  -1   1.00 OH
 9800000116720 Emi_Sky     6568.786 0.    1.935E-02  1.     9800000000000  -1   1.00 OH
 9800000117100 Emi_Sky     6577.183 0.    4.645E-02  1.     9800000000000  -1   1.00 OH
 9800000117120 Emi_Sky     6577.387 0.    4.629E-02  1.     9800000000000  -1   1.00 OH
 9800000117510 Emi_Sky     6596.609 0.    1.231E-02  1.     9800000000000  -1   1.00 OH
 9800000117520 Emi_Sky     6596.679 0.    1.231E-02  1.     9800000000000  -1   1.00 OH
 9800000117680 Emi_Sky     6603.991 0.    2.613E-02  1.     9800000000000  -1   1.00 OH
 9800000117690 Emi_Sky     6604.281 0.    2.597E-02  1.     9800000000000  -1   1.00 OH
 9800000117940 Emi_Sky     6627.555 0.    6.435E-03  1.     9800000000000  -1   1.00 OH
 9800000117950 Emi_Sky     6627.693 0.    6.435E-03  1.     9800000000000  -1   1.00 OH
 9800000118100 Emi_Sky     6634.039 0.    1.200E-02  1.     9800000000000  -1   1.00 OH
 9800000118110 Emi_Sky     6634.424 0.    1.194E-02  1.     9800000000000  -1   1.00 OH
 9800000118520 Emi_Sky     6661.663 0.    3.210E-03  1.     9800000000000  -1   1.00 OH
 9800000118530 Emi_Sky     6661.876 0.    3.210E-03  1.     9800000000000  -1   1.00 OH
 9800000118660 Emi_Sky     6667.386 0.    5.145E-03  1.     9800000000000  -1   1.00 OH
 9800000118700 Emi_Sky     6667.873 0.    5.113E-03  1.     9800000000000  -1   1.00 OH
 9800000120570 Emi_Sky     6827.447 0.    3.839E-02  1.     9800000000000  -1   1.00 OH
 9800000120580 Emi_Sky     6827.472 0.    3.855E-02  1.     9800000000000  -1   1.00 OH
 9800000120590 Emi_Sky     6828.468 0.    1.871E-02  1.     9800000000000  -1   1.00 OH
 9800000120600 Emi_Sky     6828.473 0.    1.871E-02  1.     9800000000000  -1   1.00 OH
 9800000120610 Emi_Sky     6829.474 0.    6.306E-02  1.     9800000000000  -1   1.00 OH
 9800000120620 Emi_Sky     6829.506 0.    6.306E-02  1.     9800000000000  -1   1.00 OH
 9800000120630 Emi_Sky     6829.534 0.    1.073E-02  1.     9800000000000  -1   1.00 OH
 9800000120640 Emi_Sky     6829.593 0.    1.073E-02  1.     9800000000000  -1   1.00 OH
 9800000120650 Emi_Sky     6829.899 0.    1.919E-02  1.     9800000000000  -1   1.00 OH
 9800000120660 Emi_Sky     6829.945 0.    1.919E-02  1.     9800000000000  -1   1.00 OH
 9800000120690 Emi_Sky     6832.623 0.    8.532E-03  1.     9800000000000  -1   1.00 OH
 9800000120700 Emi_Sky     6832.651 0.    8.484E-03  1.     9800000000000  -1   1.00 OH
 9800000120710 Emi_Sky     6832.800 0.    5.742E-03  1.     9800000000000  -1   1.00 OH
 9800000120720 Emi_Sky     6832.859 0.    5.742E-03  1.     9800000000000  -1   1.00 OH
 9800000120750 Emi_Sky     6833.999 0.    2.742E-02  1.     9800000000000  -1   1.00 OH
 9800000120760 Emi_Sky     6834.019 0.    2.742E-02  1.     9800000000000  -1   1.00 OH
 9800000120770 Emi_Sky     6834.419 0.    6.839E-02  1.     9800000000000  -1   1.00 OH
 9800000120780 Emi_Sky     6834.446 0.    6.839E-02  1.     9800000000000  -1   1.00 OH
 9800000121000 Emi_Sky     6839.631 0.    3.677E-03  1.     9800000000000  -1   1.00 OH
 9800000121010 Emi_Sky     6839.679 0.    3.677E-03  1.     9800000000000  -1   1.00 OH
 9800000121020 Emi_Sky     6840.014 0.    4.597E-03  1.     9800000000000  -1   1.00 OH
 9800000121040 Emi_Sky     6840.087 0.    4.581E-03  1.     9800000000000  -1   1.00 OH
 9800000121070 Emi_Sky     6841.939 0.    2.613E-02  1.     9800000000000  -1   1.00 OH
 9800000121080 Emi_Sky     6841.953 0.    2.613E-02  1.     9800000000000  -1   1.00 OH
 9800000121360 Emi_Sky     6849.999 0.    3.048E-03  1.     9800000000000  -1   1.00 OH
 9800000121370 Emi_Sky     6850.024 0.    3.048E-03  1.     9800000000000  -1   1.00 OH
 9800000121400 Emi_Sky     6850.727 0.    3.419E-03  1.     9800000000000  -1   1.00 OH
 9800000121430 Emi_Sky     6850.856 0.    3.403E-03  1.     9800000000000  -1   1.00 OH
 9800000121540 Emi_Sky     6862.624 0.    1.903E-02  1.     9800000000000  -1   1.00 OH
 9800000121550 Emi_Sky     6862.739 0.    1.903E-02  1.     9800000000000  -1   1.00 OH
 9800000121580 Emi_Sky     6863.936 0.    1.661E-01  1.     9800000000000  -1   1.00 OH
 9800000121590 Emi_Sky     6863.971 0.    1.677E-01  1.     9800000000000  -1   1.00 OH
 9800000121620 Emi_Sky     6864.837 0.    3.097E-03  1.     9800000000000  -1   1.00 OH
 9800000121630 Emi_Sky     6865.033 0.    3.097E-03  1.     9800000000000  -1   1.00 OH
 9800000121800 Emi_Sky     6868.296 0.    6.081E-03  1.     9800000000000  -1   1.00 OH
 9800000121820 Emi_Sky     6868.491 0.    6.081E-03  1.     9800000000000  -1   1.00 OH
 9800000121990 Emi_Sky     6870.928 0.    6.565E-02  1.     9800000000000  -1   1.00 OH
 9800000122020 Emi_Sky     6871.059 0.    6.581E-02  1.     9800000000000  -1   1.00 OH
 9800000122430 Emi_Sky     6880.935 0.    2.484E-02  1.     9800000000000  -1   1.00 OH
 9800000122440 Emi_Sky     6881.234 0.    2.484E-02  1.     9800000000000  -1   1.00 OH
 9800000122660 Emi_Sky     6889.257 0.    3.839E-02  1.     9800000000000  -1   1.00 OH
 9800000122670 Emi_Sky     6889.323 0.    3.839E-02  1.     9800000000000  -1   1.00 OH
 9800000122770 Emi_Sky     6894.088 0.    8.565E-03  1.     9800000000000  -1   1.00 OH
 9800000122780 Emi_Sky     6894.628 0.    8.597E-03  1.     9800000000000  -1   1.00 OH
 9800000122930 Emi_Sky     6900.797 0.    1.229E-01  1.     9800000000000  -1   1.00 OH
 9800000122940 Emi_Sky     6900.866 0.    1.229E-01  1.     9800000000000  -1   1.00 OH
 9800000123200 Emi_Sky     6912.604 0.    5.210E-02  1.     9800000000000  -1   1.00 OH
 9800000123210 Emi_Sky     6912.645 0.    5.194E-02  1.     9800000000000  -1   1.00 OH
 9800000123360 Emi_Sky     6923.151 0.    1.435E-01  1.     9800000000000  -1   1.00 OH
 9800000123370 Emi_Sky     6923.287 0.    1.434E-01  1.     9800000000000  -1   1.00 OH
 9800000123700 Emi_Sky     6939.520 0.    4.581E-02  1.     9800000000000  -1   1.00 OH
 9800000123710 Emi_Sky     6939.525 0.    4.581E-02  1.     9800000000000  -1   1.00 OH
 9800000123780 Emi_Sky     6948.935 0.    1.100E-01  1.     9800000000000  -1   1.00 OH
 9800000123790 Emi_Sky     6949.153 0.    1.098E-01  1.     9800000000000  -1   1.00 OH
 9800000124540 Emi_Sky     6969.897 0.    3.065E-02  1.     9800000000000  -1   1.00 OH
 9800000124550 Emi_Sky     6969.963 0.    3.065E-02  1.     9800000000000  -1   1.00 OH
 9800000124670 Emi_Sky     6978.257 0.    6.484E-02  1.     9800000000000  -1   1.00 OH
 9800000124690 Emi_Sky     6978.570 0.    6.468E-02  1.     9800000000000  -1   1.00 OH
 9800000125440 Emi_Sky     7003.788 0.    1.726E-02  1.     9800000000000  -1   1.00 OH
 9800000125460 Emi_Sky     7003.926 0.    1.726E-02  1.     9800000000000  -1   1.00 OH
 9800000125610 Emi_Sky     7011.203 0.    3.194E-02  1.     9800000000000  -1   1.00 OH
 9800000125630 Emi_Sky     7011.621 0.    3.177E-02  1.     9800000000000  -1   1.00 OH
 9800000126040 Emi_Sky     7041.249 0.    9.435E-03  1.     9800000000000  -1   1.00 OH
 9800000126050 Emi_Sky     7041.470 0.    9.419E-03  1.     9800000000000  -1   1.00 OH
 9800000126220 Emi_Sky     7046.908 0.    3.387E-03  1.     9800000000000  -1   1.00 O2
 9800000126260 Emi_Sky     7047.847 0.    1.487E-02  1.     9800000000000  -1   1.00 OH
 9800000126270 Emi_Sky     7047.938 0.    3.032E-03  1.     9800000000000  -1   1.00 O2
 9800000126280 Emi_Sky     7048.103 0.    4.419E-03  1.     9800000000000  -1   1.00 O2
 9800000126290 Emi_Sky     7048.380 0.    1.479E-02  1.     9800000000000  -1   1.00 OH
 9800000126300 Emi_Sky     7049.122 0.    3.855E-03  1.     9800000000000  -1   1.00 O2
 9800000126310 Emi_Sky     7049.581 0.    5.129E-03  1.     9800000000000  -1   1.00 O2
 9800000126320 Emi_Sky     7050.590 0.    4.323E-03  1.     9800000000000  -1   1.00 O2
 9800000126330 Emi_Sky     7051.344 0.    5.194E-03  1.     9800000000000  -1   1.00 O2
